‘Witches are icons’: Americans embrace their family ties to Salem trial victims,Genealogists looking for standout ancestors proud to claim connection to 17th-century ‘witches’,Alice Hutton,"Fri, 29 Oct 2021 05:00:22 GMT"
Forget fine art: investors urged to put their money into rewilding,"A startup is planning to acquire land to rewild, restore biodiversity, store carbon – and make a healthy return",Patrick Barkham,"Fri, 29 Oct 2021 06:00:22 GMT"
My Nigeria: five writers and artists reflect on the place they call home,"A curious picture of pride, optimism, despair and frustration emerges as the country’s creatives consider their homeland",None found,"Fri, 29 Oct 2021 07:01:22 GMT"
Benedict Cumberbatch to play poisoned Soviet spy in HBO series,"The actor will star in Londongrad as Alexander Litvinenko, who was fatally poisoned by a radioactive isotope in 2006",Adrian Horton,"Thu, 28 Oct 2021 20:33:16 GMT"
Long wait times for ambulances as Covid patients stretch Victoria’s health system,"Victorian ambulance union says some people making their own way to hospital, and warns situation ‘becoming catastrophic’",Melissa Davey Medical editor,"Fri, 29 Oct 2021 19:00:38 GMT"
Melbourne Cup: the race that… warrants some uncomfortable ethical arithmetic | Jonathan Horn,"For those who grew up loving ‘the race that stops a nation’, the first Tuesday of November is becoming increasingly difficult to watch",Jonathan Horn,"Fri, 29 Oct 2021 19:00:38 GMT"
‘Part of the love circle’: 10 memorable moments from Gladys Berejiklian’s Icac appearance,Former NSW premier faces a barrage of questions about her former secret boyfriend Daryl Maguire,Christopher Knaus and Michael McGowan,"Fri, 29 Oct 2021 08:49:04 GMT"
Scott Morrison’s nerves showed as he squibbed net zero target and staged a climate farce | Katharine Murphy,"The PM should be taking a higher 2030 emissions reduction target to Cop26. No ifs, buts or maybes. Yet he squibbed it",Katharine Murphy,"Fri, 29 Oct 2021 19:00:38 GMT"
Biden admits to Macron the US was ‘clumsy’ in Aukus submarine deal,American president moves to repair relationship after France was blindsided by security pact,Patrick Wintour in Rome and Angelique Chrisafis in Paris,"Fri, 29 Oct 2021 17:06:49 GMT"
"Australia’s 2050 net zero emissions plan relies on ‘gross manipulation’ of data, experts say",Estimates for carbon dioxide storage in trees and soil go far beyond upper bounds of what peer-reviewed science suggests is possible,Adam Morton  Climate and environment editor,"Fri, 29 Oct 2021 19:00:37 GMT"
"Tornadoes, hail and wild winds: what’s behind Australia’s extreme weather?",Changing temperatures in the Indian Ocean may be helping drive a spate of damaging weather across Australia’s east coast,Donna Lu,"Fri, 29 Oct 2021 19:00:38 GMT"
"What is the Australian government doing to crack down on big tech, and why?",Three main triggers have spurred the Coalition to show it is actively curbing the power of the giant global tech companies,Josh Taylor,"Fri, 29 Oct 2021 19:00:39 GMT"
Texas shocked by killing of motorist who pulled into man’s driveway,"Terry Turner’s defense to claim murder of Adil Dghoughi, a Muslim who immigrated to the US from Morocco, falls under rubric of ‘stand your ground’ law",Erum Salam,"Fri, 29 Oct 2021 09:00:26 GMT"
"The Queen advised to rest for two weeks, says Buckingham Palace","Monarch can undertake ‘light, desk-based duties’ and aims to attend Remembrance Sunday service",Caroline Davies,"Fri, 29 Oct 2021 17:04:43 GMT"
"£295,000 bottle of wine stolen from Spanish restaurant’s cellar",Owner says 215-year-old Château d’Yquem was among 45 bottles taken by English-speaking man and woman,Associated Press in Valbuena,"Fri, 29 Oct 2021 17:41:28 GMT"
"Two weeks after Cleo Smith vanished from an Australian campsite, police still hunt for clues","The search for the missing four-year-old has captured the world’s attention, but police have yet to make a breakthrough in the baffling case",Narelle Towie,"Fri, 29 Oct 2021 19:00:37 GMT"
Exhausted and broke: Melbourne artists in survival mode as galleries prepare to reopen,Covid lockdowns left the arts community on its knees. But the drive to create is still there and the industry is ready to return,Cait Kelly,"Fri, 29 Oct 2021 19:00:38 GMT"
If we endorse the IHRA definition of antisemitism we put at risk Australia’s academic freedom | Palestinian Australian university students,Conflating antisemitism with criticism of Israel will only lead to Palestinian injustice – and more antisemitism,Palestinian Australian university students,"Fri, 29 Oct 2021 19:00:37 GMT"
Australia v the climate part five: a plan for net zero?,"This week Scott Morrison finally released what he said was a plan to reach net zero emissions by 2050. But is it? In the final episode of Guardian Australia’s special investigative series before the Cop26 summit in Glasgow, editor Lenore Taylor, political editor Katharine Murphy, climate and environment editor Adam Morton and reporter Graham Readfearn discuss the implications of  ‘the Australian way’ plan and what it means for the global talks","Presented by Graham Readfearn, reported by Lenore Taylor, Katharine Murphy and Adam Morton. Produced by Jake Morcom, Karishma Luthria, Joe Koning and Camilla Hannan. Executive producers Miles Martignoni and Gabrielle Jackson","Fri, 29 Oct 2021 19:00:39 GMT"
From ET to Stranger Things: take our Halloween pop culture quiz,"Trick, or treat? The spookiest season is responsible for some of the best film and TV. Test your knowledge with our quick quiz",Clem Bastow,"Fri, 29 Oct 2021 19:00:40 GMT"
A local’s guide to the Hunter Valley: ‘It’s easy to get caught in the tourist traps’,"From independent wineries to the locals’ favourite pub, the Hunter’s lower-key venues can make for a great weekend, away from wedding throngs",Todd Alexander,"Fri, 29 Oct 2021 19:00:39 GMT"
Breakfast with Eun Hee An: tarak-juk (king’s congee) with crab,"Simple, elegant and deeply satisfying – the Moon Mart chef’s take on congee shows the traditional Korean food of royals can also be easy to make",Ann Ding,"Fri, 29 Oct 2021 19:00:39 GMT"
Saved For Later: TikTok’s joy-miners and ‘shitposters’ and Instagram’s ‘cursed’ interiors,"In the second episode of Guardian Australia’s new podcast, Alyx Gorman, Michael Sun and Steph Harmon bring in Rashna Farrukh to discuss how TikTok is leaching into every corner of the internet – and the algorithms that know more about us than we do. Later in the episode: Michael gets trolled by a homeware meme","Hosted by Alyx Gorman, Steph Harmon and Michael Sun with Rashna Farrukh. Produced by Miles Herbert and mixed by Daniel Semo . Executive producers Miles Martignoni and Gabrielle Jackson","Fri, 29 Oct 2021 19:00:38 GMT"
Clever pickle: the YouTubing Sydney teacher in the running for $1.3m global prize,"Teaching was once her career backup plan, but now the innovative and inclusive Rebecca West is shortlisted for a major award",Sophie Black,"Fri, 29 Oct 2021 19:00:39 GMT"
Reverse Light Years by Even review – double album of unalloyed pleasure from indie rock stalwarts,"The Melbourne band’s eighth album is their best yet – a musical cornucopia of glam stompers, magnificent power-pop and epics",Andrew Stafford,"Fri, 29 Oct 2021 19:00:40 GMT"
"Cop26: Humanity 5-1 down at half-time on climate crisis, says Johnson",Prime minister on way to Italy says our civilisation could mimic the decline of the Roman empire ‘unless we get this right’,Peter Walker Political correspondent,"Fri, 29 Oct 2021 17:06:18 GMT"
Australia and England renew acquaintance in tasty T20 World Cup appetiser | Geoff Lemon,"The main course for these nations may still be the Ashes, but first is the small matter of a crunch 20-over clash in Dubai",Geoff Lemon,"Fri, 29 Oct 2021 19:00:37 GMT"
Emma Raducanu out of Transylvania Open after defeat to Marta Kostyuk,;,Tumaini Carayol in Cluj-Napoca,"Fri, 29 Oct 2021 18:08:56 GMT"
Lewis Hamilton says fight for racial equality helps him on the track,;,Giles Richards,"Fri, 29 Oct 2021 16:02:02 GMT"
South Africa’s Maharaj plays straight bat to ease heat on under-fire De Kock | Daniel Gallan,knee,Daniel Gallan,"Fri, 29 Oct 2021 17:46:21 GMT"
Rugby union scrabbling for fig leaves but a glorious autumn is possible | Robert Kitson,Wales v New Zealand has become more about dosh than bosh – change is needed if the sport wants a rosier future,Robert Kitson,"Fri, 29 Oct 2021 11:04:27 GMT"
Covid live: boosters in UK can now be given earlier to vulnerable people; Russia sets another new high for deaths,,Tom Ambrose (now); Martin Belam and Samantha Lock (earlier),"Fri, 29 Oct 2021 19:27:15 GMT"
"One person in 50 had Covid in England last week, ONS data shows",Levels last seen when second wave swept across country in late December and early January,Nicola Davis Science correspondent,"Fri, 29 Oct 2021 15:21:27 GMT"
Net zero by 2050 is just snake oil. We need an actual hold-it-in-your-flippers zero,Brenda the Civil Disobedience Penguin says it’s time to crush the net zero con that puts cash over people’s future,First Dog on the Moon,"Fri, 29 Oct 2021 11:00:28 GMT"
"Metaverse, Mars, meditation retreats: billionaires want to escape the world they ruined | Sam Wolfson",Zuckerberg wants us to all turn our attention to a land of make-believe to distract from his PR disaster while Bezos and Musk are obsessed with leaving the planet,Sam Wolfson,"Fri, 29 Oct 2021 18:48:40 GMT"
Is my phone listening to me? We ask the expert,onspiratorial thinking,Coco Khan,"Fri, 29 Oct 2021 14:00:31 GMT"
My abusive ex-husband is about to visit and I don’t feel safe | Ask Annalisa Barbieri,"Disengage from this visit, says Annalisa Barbieri. Explain to your children that you don’t want to see your ex",Annalisa Barbieri,"Fri, 29 Oct 2021 14:30:31 GMT"
Experience: I own England’s most haunted cottage,"Lights switched on and off, and the temperature would suddenly change",Tim Chilton,"Fri, 29 Oct 2021 09:00:25 GMT"
Cocktail of the week: The Malone’s dark Irish espresso martini | The good mixer,Warm the cockles on Bonfire Night with this stout-heavy concoction,"Darrell O'Hanlon, Chris Kilpatrick","Fri, 29 Oct 2021 15:00:32 GMT"
‘I’m terrified it might be my last chance’: the rise of the pre-baby ‘stag do’,"‘Dad dos’, or ‘Dadchelor parties’ – one last blow out for a father-to-be – are on the up. Are they just an excuse for a bender, or a crucial celebration for the modern, hands-on father?",Ed Cumming,"Fri, 29 Oct 2021 10:00:27 GMT"
"‘We have to fight for what is right’: Patti Smith on gender, Sally Rooney and Cop26","In the run-up to the climate conference, the rock’n’roll poet reflects – with a little help from her daughter – on a life spent breaking barriers, hanging out with Dylan and learning to Instagram",Nadia Khomami,"Fri, 29 Oct 2021 13:08:57 GMT"
"James Ivory: ‘I keep being asked, was it difficult, your life? My life, if anything, was too easy’",nt,Hadley Freeman,"Fri, 29 Oct 2021 10:00:27 GMT"
Franz Kafka drawings reveal ‘sunny’ side to bleak Bohemian novelist,Surreal drawings by author of The Trial – which he demanded be burnt after his death – to be published,Philip Oltermann,"Fri, 29 Oct 2021 08:00:24 GMT"
"Zayn Malik denies hitting Yolanda Hadid, grandmother of his child",Singer admits ‘harsh words’ but adamantly denies domestic violence in argument with mother of partner Gigi Hadid,Ben Beaumont-Thomas,"Fri, 29 Oct 2021 09:29:05 GMT"
Will the Dune sequel be the ultimate anti-blockbuster?,Part two of Denis Villeneuve’s space saga has been confirmed – and it’s likely to disappoint anyone hoping for Hollywood feelgood vibes,Ben Child,"Fri, 29 Oct 2021 11:01:18 GMT"
Gladys Berejiklian offered to ‘fix it’ when Daryl Maguire complained about funding: Icac– video,Gladys Berejiklian offered to ‘fix it’ when former Wagga Wagga MP Daryl Maguire complained about a lack of money in the budget in a recorded phone conversation. Berejiklian was in a 'close personal relationship' with Maguire which she failed to disclose at the time. The call was played at an&amp;nbsp;Independent Commission Against Corruption&amp;nbsp;investigation into whether the former NSW premier breached the public trust by 'exercising public functions' in a position of conflict because of her relationship with Maguire. She has denied any wrongdoing,None found,"Fri, 29 Oct 2021 01:32:58 GMT"
